date,hour,casual,member,total
2025-04-07,20,413,4140,4553
2025-04-07,21,323,2850,3173
2025-04-07,22,237,1977,2214
2025-04-07,23,230,1470,1700
2025-04-08,0,156,652,808
2025-04-08,1,87,313,400
2025-04-08,2,49,190,239
2025-04-08,3,43,142,185
2025-04-08,4,51,282,333
2025-04-08,5,92,1002,1094
2025-04-08,6,219,2875,3094
2025-04-08,7,455,5940,6395
2025-04-08,8,575,9143,9718
2025-04-08,9,499,6028,6527
2025-04-08,10,409,3868,4277
2025-04-08,11,490,3567,4057
2025-04-08,12,520,3851,4371
2025-04-08,13,566,4114,4680
2025-04-08,14,580,4905,5485
2025-04-08,15,703,5489,6192
2025-04-08,16,823,6588,7411
2025-04-08,17,1052,10068,11120
2025-04-08,18,914,9362,10276
2025-04-08,19,619,6437,7056
2025-04-08,20,389,4191,4580
2025-04-08,21,334,3054,3388
2025-04-08,22,279,2303,2582
2025-04-08,23,201,1285,1486
2025-04-09,0,102,604,706
2025-04-09,1,65,256,321
2025-04-09,2,40,131,171
2025-04-09,3,30,124,154
2025-04-09,4,34,233,267
2025-04-09,5,79,885,964
2025-04-09,6,182,2563,2745
2025-04-09,7,379,5781,6160
2025-04-09,8,704,9093,9797
2025-04-09,9,574,6278,6852
2025-04-09,10,447,3950,4397
2025-04-09,11,540,3704,4244
2025-04-09,12,587,4301,4888
2025-04-09,13,673,4569,5242
2025-04-09,14,826,5120,5946
2025-04-09,15,905,5961,6866
2025-04-09,16,1014,7421,8435
2025-04-09,17,1254,10739,11993
2025-04-09,18,1218,10139,11357
2025-04-09,19,886,6971,7857
2025-04-09,20,506,4581,5087
2025-04-09,21,386,3480,3866
2025-04-09,22,331,2585,2916
2025-04-09,23,264,1550,1814
2025-04-10,0,188,780,968
2025-04-10,1,93,413,506
2025-04-10,2,53,212,265
2025-04-10,3,26,148,174
2025-04-10,4,36,284,320
2025-04-10,5,101,881,982
2025-04-10,6,223,2851,3074
2025-04-10,7,510,6239,6749
2025-04-10,8,767,9665,10432
2025-04-10,9,612,6732,7344
2025-04-10,10,542,4422,4964
2025-04-10,11,643,4166,4809
2025-04-10,12,722,4593,5315
2025-04-10,13,730,4802,5532
2025-04-10,14,839,5229,6068
2025-04-10,15,919,5912,6831
2025-04-10,16,736,5854,6590
2025-04-10,17,747,7310,8057
2025-04-10,18,874,8259,9133
2025-04-10,19,712,6094,6806
2025-04-10,20,488,4443,4931
2025-04-10,21,408,3303,3711
2025-04-10,22,359,2651,3010
2025-04-10,23,336,1754,2090
2025-04-11,0,231,1014,1245
2025-04-11,1,158,555,713
2025-04-11,2,87,288,375
2025-04-11,3,62,201,263
2025-04-11,4,40,268,308
2025-04-11,5,96,770,866
2025-04-11,6,207,2157,2364
2025-04-11,7,445,4836,5281
2025-04-11,8,617,7016,7633
2025-04-11,9,478,5173,5651
2025-04-11,10,258,2393,2651
2025-04-11,11,365,3116,3481
2025-04-11,12,316,2631,2947
2025-04-11,13,281,2794,3075
2025-04-11,14,373,3389,3762
2025-04-11,15,511,3811,4322
2025-04-11,16,693,5432,6125
2025-04-11,17,956,7270,8226
2025-04-11,18,525,4467,4992
2025-04-11,19,283,2704,2987
2025-04-11,20,211,1689,1900
2025-04-11,21,126,1053,1179
2025-04-11,22,97,808,905
2025-04-11,23,70,529,599
2025-04-12,0,66,387,453
2025-04-12,1,42,281,323
2025-04-12,2,39,180,219
2025-04-12,3,28,145,173
2025-04-12,4,19,119,138
2025-04-12,5,22,147,169
2025-04-12,6,62,402,464
2025-04-12,7,58,575,633
2025-04-12,8,119,1118,1237
2025-04-12,9,193,1953,2146
2025-04-12,10,262,2485,2747
2025-04-12,11,397,3261,3658
2025-04-12,12,518,3703,4221
2025-04-12,13,446,3310,3756
2025-04-12,14,347,2606,2953
2025-04-12,15,297,2165,2462
2025-04-12,16,251,2121,2372
2025-04-12,17,367,2672,3039
2025-04-12,18,298,2646,2944
2025-04-12,19,328,2340,2668
2025-04-12,20,234,1821,2055
2025-04-12,21,242,1625,1867
2025-04-12,22,218,1351,1569
2025-04-12,23,180,1153,1333
2025-04-13,0,221,1048,1269
2025-04-13,1,167,773,940
2025-04-13,2,147,528,675
2025-04-13,3,107,369,476
2025-04-13,4,81,238,319
2025-04-13,5,59,274,333
2025-04-13,6,112,609,721
2025-04-13,7,194,1146,1340
2025-04-13,8,294,1754,2048
2025-04-13,9,525,3028,3553
2025-04-13,10,801,4186,4987
2025-04-13,11,1238,5162,6400
2025-04-13,12,1422,5976,7398
2025-04-13,13,1690,6243,7933
2025-04-13,14,1613,6540,8153
2025-04-13,15,1725,6531,8256
2025-04-13,16,1794,6507,8301
2025-04-13,17,1600,6232,7832
2025-04-13,18,1471,5824,7295
2025-04-13,19,1222,5077,6299
2025-04-13,20,722,3671,4393
2025-04-13,21,627,2717,3344
2025-04-13,22,469,2125,2594
2025-04-13,23,333,1247,1580
2025-04-14,0,227,760,987
2025-04-14,1,104,356,460
2025-04-14,2,68,223,291
2025-04-14,3,60,186,246
2025-04-14,4,54,235,289
2025-04-14,5,89,925,1014
2025-04-14,6,226,2531,2757
2025-04-14,7,392,5163,5555
2025-04-14,8,585,7949,8534
2025-04-14,9,635,5693,6328
2025-04-14,10,672,3821,4493
2025-04-14,11,796,3611,4407
2025-04-14,12,831,4209,5040
2025-04-14,13,1054,4530,5584
2025-04-14,14,1223,5047,6270
2025-04-14,15,1452,5866,7318
2025-04-14,16,1536,7675,9211
2025-04-14,17,1851,11347,13198
2025-04-14,18,1672,10610,12282
2025-04-14,19,1328,7666,8994
2025-04-14,20,823,5127,5950
2025-04-14,21,581,3733,4314
2025-04-14,22,453,2516,2969
2025-04-14,23,379,1624,2003
2025-04-15,0,100,560,660
2025-04-15,1,76,291,367
2025-04-15,2,45,197,242
2025-04-15,3,42,143,185
2025-04-15,4,64,241,305
2025-04-15,5,122,1003,1125
2025-04-15,6,279,3054,3333
2025-04-15,7,474,5967,6441
2025-04-15,8,854,9884,10738
2025-04-15,9,729,7001,7730
2025-04-15,10,688,4309,4997
2025-04-15,11,792,4234,5026
2025-04-15,12,1006,4672,5678
2025-04-15,13,1181,5058,6239
2025-04-15,14,1413,5620,7033
2025-04-15,15,1601,6472,8073
2025-04-15,16,1838,7877,9715
2025-04-15,17,2130,12458,14588
2025-04-15,18,1917,11609,13526
2025-04-15,19,1462,8546,10008
2025-04-15,20,909,5598,6507
2025-04-15,21,651,4244,4895
2025-04-15,22,536,2685,3221
2025-04-15,23,380,1656,2036
2025-04-16,0,260,837,1097
2025-04-16,1,130,438,568
2025-04-16,2,66,202,268
2025-04-16,3,45,154,199
2025-04-16,4,63,227,290
2025-04-16,5,107,891,998
2025-04-16,6,251,2805,3056
2025-04-16,7,469,5469,5938
2025-04-16,8,741,8837,9578
2025-04-16,9,590,6543,7133
2025-04-16,10,537,4075,4612
2025-04-16,11,565,3867,4432
2025-04-16,12,645,4315,4960
2025-04-16,13,661,4326,4987
2025-04-16,14,788,4614,5402
2025-04-16,15,909,5173,6082
2025-04-16,16,1034,6472,7506
2025-04-16,17,1290,10209,11499
2025-04-16,18,1317,9973,11290
2025-04-16,19,927,7003,7930
2025-04-16,20,602,4601,5203
2025-04-16,21,489,3591,4080
2025-04-16,22,436,2644,3080
2025-04-16,23,330,1682,2012
2025-04-17,0,183,862,1045
2025-04-17,1,103,393,496
2025-04-17,2,64,219,283
2025-04-17,3,43,157,200
2025-04-17,4,47,250,297
2025-04-17,5,105,837,942
2025-04-17,6,212,2589,2801
2025-04-17,7,472,5074,5546
2025-04-17,8,682,8439,9121
2025-04-17,9,714,6736,7450
2025-04-17,10,820,4420,5240
2025-04-17,11,1017,4386,5403
2025-04-17,12,1179,4917,6096
2025-04-17,13,1328,5225,6553
2025-04-17,14,1547,5658,7205
2025-04-17,15,2053,6688,8741
2025-04-17,16,2330,8334,10664
2025-04-17,17,2677,12271,14948
2025-04-17,18,2552,11897,14449
2025-04-17,19,1820,8562,10382
2025-04-17,20,1118,5753,6871
2025-04-17,21,883,4383,5266
2025-04-17,22,828,3408,4236
2025-04-17,23,738,2453,3191
2025-04-18,0,505,1424,1929
2025-04-18,1,330,800,1130
2025-04-18,2,191,459,650
2025-04-18,3,115,297,412
2025-04-18,4,84,256,340
2025-04-18,5,96,738,834
2025-04-18,6,223,1902,2125
2025-04-18,7,418,3369,3787
2025-04-18,8,693,5567,6260
2025-04-18,9,881,5963,6844
2025-04-18,10,1254,5279,6533
2025-04-18,11,1669,5710,7379
2025-04-18,12,1925,6440,8365
2025-04-18,13,2332,6950,9282
2025-04-18,14,2576,7309,9885
2025-04-18,15,2778,7754,10532
2025-04-18,16,2500,8199,10699
2025-04-18,17,2163,9205,11368
2025-04-18,18,1951,8590,10541
2025-04-18,19,1731,6779,8510
2025-04-18,20,1030,4627,5657
2025-04-18,21,903,3571,4474
2025-04-18,22,855,3054,3909
2025-04-18,23,709,2672,3381
2025-04-19,0,603,1860,2463
2025-04-19,1,478,1260,1738
2025-04-19,2,339,825,1164
2025-04-19,3,207,587,794
2025-04-19,4,147,370,517
2025-04-19,5,91,332,423
2025-04-19,6,187,816,1003
2025-04-19,7,353,1590,1943
2025-04-19,8,593,2922,3515
2025-04-19,9,1189,4604,5793
2025-04-19,10,1839,5726,7565
2025-04-19,11,2501,7141,9642
2025-04-19,12,3280,8098,11378
2025-04-19,13,4030,8763,12793
2025-04-19,14,4130,8874,13004
2025-04-19,15,4315,8866,13181
2025-04-19,16,4336,8829,13165
2025-04-19,17,4106,8621,12727
2025-04-19,18,3289,7846,11135
2025-04-19,19,2883,6788,9671
2025-04-19,20,1870,4998,6868
2025-04-19,21,1609,4192,5801
2025-04-19,22,1373,3666,5039
2025-04-19,23,1214,3295,4509
2025-04-20,0,932,2349,3281
2025-04-20,1,668,1560,2228
2025-04-20,2,519,1094,1613
2025-04-20,3,348,728,1076
2025-04-20,4,216,489,705
2025-04-20,5,97,349,446
2025-04-20,6,146,671,817
2025-04-20,7,290,1170,1460
2025-04-20,8,485,2002,2487
2025-04-20,9,755,3246,4001
2025-04-20,10,1316,4493,5809
2025-04-20,11,1793,5689,7482
2025-04-20,12,2268,6214,8482
2025-04-20,13,2609,6589,9198
2025-04-20,14,2981,6889,9870
2025-04-20,15,2962,6921,9883
2025-04-20,16,2913,6946,9859
2025-04-20,17,2708,6686,9394
2025-04-20,18,2461,6558,9019
2025-04-20,19,1805,5470,7275
2025-04-20,20,1140,3950,5090
2025-04-20,21,805,2895,3700
2025-04-20,22,657,2102,2759
2025-04-20,23,446,1370,1816
2025-04-21,0,298,777,1075
2025-04-21,1,185,360,545
2025-04-21,2,100,233,333
2025-04-21,3,53,142,195
2025-04-21,4,54,267,321
2025-04-21,5,96,869,965
2025-04-21,6,237,2698,2935
2025-04-21,7,511,6041,6552
2025-04-21,8,692,8884,9576
2025-04-21,9,650,6118,6768
2025-04-21,10,687,4020,4707
2025-04-21,11,744,3827,4571
2025-04-21,12,846,4473,5319
2025-04-21,13,909,4755,5664
2025-04-21,14,1097,5218,6315
2025-04-21,15,1059,6096,7155
2025-04-21,16,1115,7584,8699
2025-04-21,17,1392,10998,12390
2025-04-21,18,1171,9811,10982
2025-04-21,19,951,6809,7760
2025-04-21,20,658,4645,5303
2025-04-21,21,492,3256,3748
2025-04-21,22,464,2600,3064
2025-04-21,23,203,1211,1414
2025-04-22,0,215,657,872
2025-04-22,1,129,349,478
2025-04-22,2,96,191,287
2025-04-22,3,50,140,190
2025-04-22,4,62,269,331
2025-04-22,5,126,1035,1161
2025-04-22,6,292,3446,3738
2025-04-22,7,600,7527,8127
2025-04-22,8,879,11681,12560
2025-04-22,9,846,7471,8317
2025-04-22,10,820,4933,5753
2025-04-22,11,979,4905,5884
2025-04-22,12,1139,5601,6740
2025-04-22,13,1322,5869,7191
2025-04-22,14,1644,6710,8354
2025-04-22,15,1832,7993,9825
2025-04-22,16,2129,9971,12100
2025-04-22,17,2574,14978,17552
2025-04-22,18,2531,13759,16290
2025-04-22,19,1909,9835,11744
2025-04-22,20,1315,6723,8038
2025-04-22,21,958,5019,5977
2025-04-22,22,834,3711,4545
2025-04-22,23,558,2123,2681
2025-04-23,0,368,1057,1425
2025-04-23,1,198,465,663
2025-04-23,2,109,267,376
2025-04-23,3,66,170,236
2025-04-23,4,61,301,362
2025-04-23,5,132,1075,1207
2025-04-23,6,313,3472,3785
2025-04-23,7,722,7834,8556
2025-04-23,8,1086,12201,13287
2025-04-23,9,979,8291,9270
2025-04-23,10,938,5350,6288
2025-04-23,11,1170,5090,6260
2025-04-23,12,1323,5903,7226
2025-04-23,13,1418,6218,7636
2025-04-23,14,1641,6986,8627
2025-04-23,15,1887,8082,9969
2025-04-23,16,2067,9947,12014
2025-04-23,17,2744,15020,17764
2025-04-23,18,2469,13941,16410
2025-04-23,19,2049,9888,11937
2025-04-23,20,1188,6835,8023
2025-04-23,21,983,4899,5882
2025-04-23,22,742,3741,4483
2025-04-23,23,534,2267,2801
2025-04-24,0,341,1108,1449
2025-04-24,1,171,550,721
2025-04-24,2,132,299,431
2025-04-24,3,62,177,239
2025-04-24,4,70,298,368
2025-04-24,5,133,1056,1189
2025-04-24,6,352,3490,3842
2025-04-24,7,754,7642,8396
2025-04-24,8,1111,11876,12987
2025-04-24,9,1052,8258,9310
2025-04-24,10,1048,5579,6627
2025-04-24,11,1257,5472,6729
2025-04-24,12,1428,6119,7547
2025-04-24,13,1527,6394,7921
2025-04-24,14,1782,7002,8784
2025-04-24,15,2043,8162,10205
2025-04-24,16,2419,10044,12463
2025-04-24,17,2873,14706,17579
2025-04-24,18,3255,14672,17927
2025-04-24,19,2323,10272,12595
2025-04-24,20,1587,7002,8589
2025-04-24,21,1145,5242,6387
2025-04-24,22,1085,4493,5578
2025-04-24,23,842,2797,3639
2025-04-25,0,520,1600,2120
2025-04-25,1,299,836,1135
2025-04-25,2,165,487,652
2025-04-25,3,115,301,416
2025-04-25,4,79,368,447
2025-04-25,5,148,1044,1192
2025-04-25,6,323,2973,3296
2025-04-25,7,742,6403,7145
2025-04-25,8,1049,9584,10633
2025-04-25,9,1199,7282,8481
2025-04-25,10,1268,5491,6759
2025-04-25,11,1549,5789,7338
2025-04-25,12,1707,6574,8281
2025-04-25,13,2145,7112,9257
2025-04-25,14,2422,8159,10581
2025-04-25,15,2712,9159,11871
2025-04-25,16,2954,10760,13714
2025-04-25,17,3222,12892,16114
2025-04-25,18,3084,11964,15048
2025-04-25,19,2396,8983,11379
2025-04-25,20,1540,6008,7548
2025-04-25,21,1261,4642,5903
2025-04-25,22,1227,4087,5314
2025-04-25,23,993,3403,4396
2025-04-26,0,855,2630,3485
2025-04-26,1,720,1673,2393
2025-04-26,2,337,890,1227
2025-04-26,3,115,340,455
2025-04-26,4,73,225,298
2025-04-26,5,74,238,312
2025-04-26,6,152,671,823
2025-04-26,7,363,1526,1889
2025-04-26,8,578,2704,3282
2025-04-26,9,1004,4239,5243
2025-04-26,10,1607,5736,7343
2025-04-26,11,2466,6735,9201
2025-04-26,12,2763,6825,9588
2025-04-26,13,2346,5819,8165
2025-04-26,14,3179,6909,10088
2025-04-26,15,3725,7824,11549
2025-04-26,16,3527,7393,10920
2025-04-26,17,3486,7294,10780
2025-04-26,18,3745,7787,11532
2025-04-26,19,1190,3118,4308
2025-04-26,20,1252,3611,4863
2025-04-26,21,1219,3320,4539
2025-04-26,22,1006,2986,3992
2025-04-26,23,866,2518,3384
2025-04-27,0,643,1814,2457
2025-04-27,1,411,1245,1656
2025-04-27,2,265,773,1038
2025-04-27,3,171,505,676
2025-04-27,4,123,335,458
2025-04-27,5,185,527,712
2025-04-27,6,343,1102,1445
2025-04-27,7,640,1893,2533
2025-04-27,8,925,2865,3790
2025-04-27,9,1434,4320,5754
2025-04-27,10,1788,5660,7448
2025-04-27,11,2265,6722,8987
2025-04-27,12,2691,7472,10163
2025-04-27,13,2500,7351,9851
2025-04-27,14,2308,7147,9455
2025-04-27,15,2217,7075,9292
2025-04-27,16,2239,7017,9256
2025-04-27,17,2016,6859,8875
2025-04-27,18,1690,6505,8195
2025-04-27,19,1352,5468,6820
2025-04-27,20,931,3935,4866
2025-04-27,21,715,2894,3609
2025-04-27,22,519,2148,2667
2025-04-27,23,441,1336,1777
2025-04-28,0,305,843,1148
2025-04-28,1,151,390,541
2025-04-28,2,100,238,338
2025-04-28,3,35,167,202
2025-04-28,4,54,247,301
2025-04-28,5,117,958,1075
2025-04-28,6,274,3104,3378
2025-04-28,7,601,7208,7809
2025-04-28,8,916,10579,11495
2025-04-28,9,882,7141,8023
2025-04-28,10,930,4888,5818
2025-04-28,11,1177,4805,5982
2025-04-28,12,1303,5535,6838
2025-04-28,13,1489,5915,7404
2025-04-28,14,1742,6743,8485
2025-04-28,15,1994,7929,9923
2025-04-28,16,2088,9929,12017
2025-04-28,17,2599,14034,16633
2025-04-28,18,2498,13085,15583
2025-04-28,19,1946,9504,11450
2025-04-28,20,1177,6379,7556
2025-04-28,21,850,4363,5213
2025-04-28,22,686,3011,3697
2025-04-28,23,419,1712,2131
2025-04-29,0,279,859,1138
2025-04-29,1,140,494,634
2025-04-29,2,108,249,357
2025-04-29,3,52,171,223
2025-04-29,4,59,272,331
2025-04-29,5,142,1170,1312
2025-04-29,6,345,3704,4049
2025-04-29,7,739,8251,8990
2025-04-29,8,1103,12570,13673
2025-04-29,9,1071,8177,9248
2025-04-29,10,979,5323,6302
2025-04-29,11,1221,5147,6368
2025-04-29,12,1279,5819,7098
2025-04-29,13,1500,6228,7728
2025-04-29,14,1687,7224,8911
2025-04-29,15,1902,8114,10016
2025-04-29,16,2063,10195,12258
2025-04-29,17,2916,15641,18557
2025-04-29,18,2839,14688,17527
2025-04-29,19,2176,10566,12742
2025-04-29,20,1378,6844,8222
2025-04-29,21,1031,5044,6075
2025-04-29,22,900,4167,5067
2025-04-29,23,612,2338,2950
2025-04-30,0,385,1083,1468
2025-04-30,1,211,583,794
2025-04-30,2,113,297,410
2025-04-30,3,65,192,257
2025-04-30,4,79,330,409
2025-04-30,5,166,1148,1314
2025-04-30,6,344,3594,3938
2025-04-30,7,741,8064,8805
2025-04-30,8,1240,12578,13818
2025-04-30,9,1169,8924,10093
2025-04-30,10,1085,5921,7006
2025-04-30,11,1233,5466,6699
2025-04-30,12,1408,6262,7670
2025-04-30,13,1567,6612,8179
2025-04-30,14,1757,7487,9244
2025-04-30,15,1931,8316,10247
2025-04-30,16,2168,10394,12562
2025-04-30,17,2928,15803,18731
2025-04-30,18,2829,14545,17374
2025-04-30,19,2200,10468,12668
2025-04-30,20,1404,7238,8642
2025-04-30,21,1008,5491,6499
2025-04-30,22,830,4019,4849
2025-04-30,23,571,2557,3128
2025-05-01,0,347,1205,1552
2025-05-01,1,219,558,777
2025-05-01,2,107,305,412
2025-05-01,3,79,239,318
2025-05-01,4,61,290,351
2025-05-01,5,149,1080,1229
2025-05-01,6,368,3455,3823
2025-05-01,7,808,7832,8640
2025-05-01,8,1259,12482,13741
2025-05-01,9,1208,8729,9937
2025-05-01,10,1184,5894,7078
2025-05-01,11,1346,5504,6850
2025-05-01,12,1457,6038,7495
2025-05-01,13,1579,6428,8007
2025-05-01,14,1876,7203,9079
2025-05-01,15,2012,8227,10239
2025-05-01,16,2202,10133,12335
2025-05-01,17,2805,14502,17307
2025-05-01,18,2745,13609,16354
2025-05-01,19,2110,9856,11966
2025-05-01,20,1297,6519,7816
2025-05-01,21,989,4773,5762
2025-05-01,22,969,3987,4956
2025-05-01,23,719,2636,3355
2025-05-02,0,441,1450,1891
2025-05-02,1,335,703,1038
2025-05-02,2,158,421,579
2025-05-02,3,94,364,458
2025-05-02,4,78,348,426
2025-05-02,5,155,1016,1171
2025-05-02,6,342,3022,3364
2025-05-02,7,721,6702,7423
2025-05-02,8,1167,9643,10810
2025-05-02,9,1221,7451,8672
2025-05-02,10,1261,5843,7104
2025-05-02,11,1620,6030,7650
2025-05-02,12,1854,6636,8490
2025-05-02,13,2333,7209,9542
2025-05-02,14,2524,8385,10909
2025-05-02,15,2832,9344,12176
2025-05-02,16,3068,11062,14130
2025-05-02,17,3560,13785,17345
2025-05-02,18,3573,12529,16102
2025-05-02,19,2967,9680,12647
2025-05-02,20,2070,6980,9050
2025-05-02,21,1677,5221,6898
2025-05-02,22,1637,4661,6298
2025-05-02,23,1513,3883,5396
2025-05-03,0,1161,2900,4061
2025-05-03,1,760,1795,2555
2025-05-03,2,557,1297,1854
2025-05-03,3,364,734,1098
2025-05-03,4,232,438,670
2025-05-03,5,151,431,582
2025-05-03,6,271,1107,1378
2025-05-03,7,496,2056,2552
2025-05-03,8,963,3792,4755
2025-05-03,9,1661,5819,7480
2025-05-03,10,2593,7461,10054
2025-05-03,11,3300,8787,12087
2025-05-03,12,3925,9554,13479
2025-05-03,13,4107,9531,13638
2025-05-03,14,4206,9529,13735
2025-05-03,15,4440,9761,14201
2025-05-03,16,4270,9443,13713
2025-05-03,17,3962,9336,13298
2025-05-03,18,3892,9310,13202
2025-05-03,19,3399,8111,11510
2025-05-03,20,2266,5985,8251
2025-05-03,21,1850,4846,6696
2025-05-03,22,1345,3786,5131
2025-05-03,23,1038,3118,4156
2025-05-04,0,947,2521,3468
2025-05-04,1,703,1842,2545
2025-05-04,2,529,1196,1725
2025-05-04,3,350,752,1102
2025-05-04,4,245,494,739
2025-05-04,5,137,411,548
2025-05-04,6,219,789,1008
2025-05-04,7,396,1593,1989
2025-05-04,8,755,2665,3420
2025-05-04,9,1283,4426,5709
2025-05-04,10,2092,6138,8230
2025-05-04,11,2555,7547,10102
2025-05-04,12,1451,5111,6562
2025-05-04,13,1106,4425,5531
2025-05-04,14,1680,5860,7540
2025-05-04,15,1278,4990,6268
2025-05-04,16,1272,5208,6480
2025-05-04,17,493,2704,3197
2025-05-04,18,501,2938,3439
2025-05-04,19,381,2481,2862
2025-05-04,20,296,1916,2212
2025-05-04,21,350,1934,2284
2025-05-04,22,423,1782,2205
2025-05-04,23,410,1368,1778
2025-05-05,0,281,770,1051
2025-05-05,1,185,372,557
2025-05-05,2,93,204,297
2025-05-05,3,57,157,214
2025-05-05,4,69,265,334
2025-05-05,5,111,988,1099
2025-05-05,6,263,2908,3171
2025-05-05,7,530,6447,6977
2025-05-05,8,765,9325,10090
2025-05-05,9,717,6507,7224
2025-05-05,10,661,4074,4735
2025-05-05,11,641,3640,4281
2025-05-05,12,175,1394,1569
2025-05-05,13,204,1689,1893
2025-05-05,14,200,1770,1970
2025-05-05,15,401,3211,3612
2025-05-05,16,352,3108,3460
2025-05-05,17,347,3819,4166
2025-05-05,18,350,3883,4233
2025-05-05,19,508,4162,4670
2025-05-05,20,354,2982,3336
2025-05-05,21,311,2300,2611
2025-05-05,22,315,2029,2344
2025-05-05,23,295,1211,1506
2025-05-06,0,164,497,661
2025-05-06,1,66,247,313
2025-05-06,2,67,187,254
2025-05-06,3,39,122,161
2025-05-06,4,58,272,330
2025-05-06,5,106,975,1081
2025-05-06,6,227,2985,3212
2025-05-06,7,523,6290,6813
2025-05-06,8,723,9215,9938
2025-05-06,9,279,3130,3409
2025-05-06,10,294,2804,3098
2025-05-06,11,379,3040,3419
2025-05-06,12,516,3530,4046
2025-05-06,13,704,4624,5328
2025-05-06,14,1025,5674,6699
2025-05-06,15,1252,6771,8023
2025-05-06,16,1224,7777,9001
2025-05-06,17,1404,11181,12585
2025-05-06,18,1481,11133,12614
2025-05-06,19,1175,7900,9075
2025-05-06,20,921,5821,6742
2025-05-06,21,730,4522,5252
2025-05-06,22,661,3518,4179
2025-05-06,23,468,1900,2368
2025-05-07,0,349,1059,1408
2025-05-07,1,206,547,753
2025-05-07,2,127,292,419
2025-05-07,3,75,197,272
2025-05-07,4,49,278,327
2025-05-07,5,137,1007,1144
2025-05-07,6,354,3641,3995
2025-05-07,7,774,8225,8999
2025-05-07,8,1226,12562,13788
2025-05-07,9,1019,8500,9519
2025-05-07,10,1032,5687,6719
2025-05-07,11,1305,5529,6834
2025-05-07,12,1416,6351,7767
2025-05-07,13,1536,6599,8135
2025-05-07,14,1801,7629,9430
2025-05-07,15,2042,8554,10596
2025-05-07,16,2163,10404,12567
2025-05-07,17,2759,15418,18177
2025-05-07,18,2547,14252,16799
2025-05-07,19,2091,10145,12236
2025-05-07,20,1506,7224,8730
2025-05-07,21,1221,5684,6905
2025-05-07,22,995,4448,5443
2025-05-07,23,714,2702,3416
2025-05-08,0,442,1398,1840
2025-05-08,1,240,740,980
2025-05-08,2,132,375,507
2025-05-08,3,107,270,377
2025-05-08,4,87,324,411
2025-05-08,5,177,1165,1342
2025-05-08,6,374,3774,4148
2025-05-08,7,855,8111,8966
2025-05-08,8,1365,12713,14078
2025-05-08,9,1274,8891,10165
2025-05-08,10,1159,6011,7170
2025-05-08,11,1339,5782,7121
2025-05-08,12,1462,6120,7582
2025-05-08,13,1665,6453,8118
2025-05-08,14,1856,7526,9382
2025-05-08,15,2116,8549,10665
2025-05-08,16,2334,10735,13069
2025-05-08,17,2979,15328,18307
2025-05-08,18,2623,13734,16357
2025-05-08,19,1505,8292,9797
2025-05-08,20,1198,6015,7213
2025-05-08,21,946,4838,5784
2025-05-08,22,912,3806,4718
2025-05-08,23,718,2723,3441
2025-05-09,0,494,1569,2063
2025-05-09,1,246,711,957
2025-05-09,2,129,414,543
2025-05-09,3,85,267,352
2025-05-09,4,76,346,422
2025-05-09,5,138,933,1071
2025-05-09,6,274,2502,2776
2025-05-09,7,587,5263,5850
2025-05-09,8,365,3702,4067
2025-05-09,9,231,2496,2727
2025-05-09,10,124,1346,1470
2025-05-09,11,168,1511,1679
2025-05-09,12,315,2612,2927
2025-05-09,13,658,4162,4820
2025-05-09,14,901,5303,6204
2025-05-09,15,1102,6317,7419
2025-05-09,16,860,5286,6146
2025-05-09,17,814,5728,6542
2025-05-09,18,786,5707,6493
2025-05-09,19,967,5684,6651
2025-05-09,20,826,4483,5309
2025-05-09,21,832,3732,4564
2025-05-09,22,881,3173,4054
2025-05-09,23,725,2827,3552
2025-05-10,0,664,2073,2737
2025-05-10,1,447,1361,1808
2025-05-10,2,338,966,1304
2025-05-10,3,205,660,865
2025-05-10,4,164,416,580
2025-05-10,5,105,424,529
2025-05-10,6,181,909,1090
2025-05-10,7,384,1906,2290
2025-05-10,8,706,3594,4300
2025-05-10,9,1272,5555,6827
2025-05-10,10,2089,7147,9236
2025-05-10,11,2678,8250,10928
2025-05-10,12,3191,9285,12476
2025-05-10,13,3685,9781,13466
2025-05-10,14,4061,10128,14189
2025-05-10,15,4281,10386,14667
2025-05-10,16,3639,8988,12627
2025-05-10,17,3619,8969,12588
2025-05-10,18,3799,9509,13308
2025-05-10,19,3278,7978,11256
2025-05-10,20,2166,5977,8143
2025-05-10,21,1614,4756,6370
2025-05-10,22,1525,4180,5705
2025-05-10,23,1362,3716,5078
2025-05-11,0,1044,2641,3685
2025-05-11,1,686,1850,2536
2025-05-11,2,464,1196,1660
2025-05-11,3,348,692,1040
2025-05-11,4,206,441,647
2025-05-11,5,141,382,523
2025-05-11,6,214,807,1021
2025-05-11,7,403,1628,2031
2025-05-11,8,773,2844,3617
2025-05-11,9,1288,4539,5827
2025-05-11,10,1971,6216,8187
2025-05-11,11,2651,7220,9871
2025-05-11,12,3178,7991,11169
2025-05-11,13,3396,8313,11709
2025-05-11,14,3680,8646,12326
2025-05-11,15,3599,8776,12375
2025-05-11,16,3513,9035,12548
2025-05-11,17,3401,8725,12126
2025-05-11,18,3082,8547,11629
2025-05-11,19,2362,6963,9325
2025-05-11,20,1785,5461,7246
2025-05-11,21,1106,3782,4888
2025-05-11,22,884,2810,3694
2025-05-11,23,611,1793,2404
2025-05-12,0,368,954,1322
2025-05-12,1,223,518,741
2025-05-12,2,99,326,425
